Price,Property Type,Number Of Bedrooms,Number Of Bathrooms,Area,Location
0.00162090205242858,Apartment,0.2857142857142857,0.20000000000000004,0.0009951503938552967,"Al Fayhaa, North Jeddah, Jeddah"
0.0012503836891332406,Apartment,0.2857142857142857,0.20000000000000004,0.0011703529279847504,"Badr, Dammam"
0.0027324571423145982,Villa,0.4285714285714286,0.4,0.001632887618086508,"King Fahd Suburb, Dammam"
0.001945105620312002,Apartment,0.14285714285714285,0.20000000000000004,0.0012264177389061757,"Al Faisaliyah, Central Jeddah, Jeddah"
0.002616670153784805,Apartment,0.3571428571428571,0.4,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.00162090205242858,Apartment,0.21428571428571427,0.30000000000000004,0.01670030555321952,"Al Rawdah, North Jeddah, Jeddah"
0.001945105620312002,Apartment,0.14285714285714285,0.20000000000000004,0.000770891150169596,"Al Zahraa, North Jeddah, Jeddah"
0.0035892808574350707,Apartment,0.3571428571428571,0.4,0.0015277660976088358,"Al Zahraa, North Jeddah, Jeddah"
0.0033577068803754837,Apartment,0.3571428571428571,0.30000000000000004,0.0013035068539231352,"Al Zahraa, North Jeddah, Jeddah"
0.001968263018017961,Apartment,0.14285714285714285,0.30000000000000004,0.0031536456143301654,"Al Zahraa, North Jeddah, Jeddah"
0.005094511708322386,Apartment,0.4285714285714286,0.6000000000000001,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0014472215696338896,Apartment,0.14285714285714285,0.30000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.0016903742455464561,Apartment,0.21428571428571427,0.30000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.0020840500065477546,Apartment,0.21428571428571427,0.30000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.003936641823024451,Apartment,0.2857142857142857,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.00162090205242858,Apartment,0.21428571428571427,0.20000000000000004,0.004982760070641662,"Al Zahraa, North Jeddah, Jeddah"
0.0031261329033158967,Apartment,0.2857142857142857,0.30000000000000004,0.0012404339416365318,"Al Zahraa, North Jeddah, Jeddah"
0.001945105620312002,Apartment,0.14285714285714285,0.20000000000000004,0.000770891150169596,"Al Zahraa, North Jeddah, Jeddah"
0.0013545919788100548,Apartment,0.07142857142857142,0.20000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0014472215696338896,Apartment,0.14285714285714285,0.20000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.0012735410868391992,Apartment,0.07142857142857142,0.1,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0010535458086325916,Apartment,0.2857142857142857,0.20000000000000004,0.0011703529279847504,"Badr, Dammam"
0.00090302272354386,Apartment,0.21428571428571427,0.20000000000000004,0.0008129397583606649,"Al Nur, Dammam"
0.0015051150638987864,Apartment,0.2857142857142857,0.30000000000000004,0.0009601098870294061,"Al Safa, North Jeddah, Jeddah"
0.001424064171927931,Building,0.21428571428571427,0.20000000000000004,0.0009951503938552967,"Mudhainib, Madina"
0.002257730489342445,Apartment,0.14285714285714285,0.20000000000000004,0.006188153505452303,"Al Arid, North Riyadh, Riyadh"
0.0010419671097796122,Apartment,0.0,0.1,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0013545919788100548,Apartment,0.07142857142857142,0.20000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0018408973306351878,Apartment,0.21428571428571427,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0011438596596858306,Apartment,0.21428571428571427,0.30000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.0010998606040445089,Apartment,0.14285714285714285,0.30000000000000004,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.00162090205242858,Apartment,0.21428571428571427,0.30000000000000004,0.01670030555321952,"Al Rawdah, North Jeddah, Jeddah"
0.0013430132799570754,Apartment,0.21428571428571427,0.30000000000000004,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.0012735410868391992,Apartment,0.07142857142857142,0.1,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0010998606040445089,Apartment,0.21428571428571427,0.20000000000000004,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.0011438596596858306,Apartment,0.21428571428571427,0.30000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.00162090205242858,Apartment,0.21428571428571427,0.30000000000000004,0.01670030555321952,"Al Rawdah, North Jeddah, Jeddah"
0.0010998606040445089,Apartment,0.14285714285714285,0.30000000000000004,0.004506209177809548,"Al Salamah, North Jeddah, Jeddah"
0.0011438596596858306,Apartment,0.21428571428571427,0.30000000000000004,0.022306786645362037,"Al Faisaliyah, Central Jeddah, Jeddah"
0.001458800268486869,Apartment,0.14285714285714285,0.1,0.0009320774815686935,"Al Hamra, Al Khobar"
0.002199836995077548,Floor,0.21428571428571427,0.4,0.0009811341911249404,"Badr, South Riyadh, Riyadh"
0.003102975505609938,Apartment,0.0,0.1,0.0005956886160401424,"Al Malqa, North Riyadh, Riyadh"
0.007641825455977845,Villa,0.2857142857142857,0.0,0.0012824825498276007,"Al Arid, North Riyadh, Riyadh"
0.002111838883794905,Floor,0.14285714285714285,0.20000000000000004,0.0685602556555378,"Al Safa, East Riyadh, Riyadh"
0.0037374882027532068,Floor,0.07142857142857142,0.0,0.005312140834805035,"King Fahd, North Riyadh, Riyadh"
0.0036795947084883097,Floor,0.07142857142857142,0.0,0.004211868920472066,"Al Malqa, North Riyadh, Riyadh"
0.0030913968067569583,Villa,0.2857142857142857,0.5000000000000001,0.001632887618086508,"Tuwaiq, West Riyadh, Riyadh"
0.0009724949166617362,Apartment,0.14285714285714285,0.20000000000000004,0.0006097048187704987,"Al Rabwa, North Jeddah, Jeddah"
0.001389328075368993,Apartment,0.21428571428571427,0.1,0.0005396238051187173,"Al Safa, North Jeddah, Jeddah"
0.0014356428707809103,Apartment,0.14285714285714285,0.30000000000000004,0.01670030555321952,"Al Rawdah, North Jeddah, Jeddah"
0.0048629377312628,Apartment,0.6428571428571428,0.9,0.01670030555321952,"Al Rawdah, North Jeddah, Jeddah"
0.005094511708322386,Apartment,0.4285714285714286,0.7000000000000001,0.0040857230958988595,"Al Nahdah, North Jeddah, Jeddah"
0.0014472215696338896,Apartment,0.14285714285714285,0.30000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.002199836995077548,Apartment,0.21428571428571427,0.20000000000000004,0.000770891150169596,"Al Zahraa, North Jeddah, Jeddah"
0.0020840500065477546,Apartment,0.21428571428571427,0.30000000000000004,0.005228043618422897,"Al Nahdah, North Jeddah, Jeddah"
0.0013545919788100548,Apartment,0.07142857142857142,0.20000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0018408973306351878,Apartment,0.21428571428571427,0.30000000000000004,0.013897065007148263,"Al Nahdah, North Jeddah, Jeddah"
0.0014356428707809103,Apartment,0.14285714285714285,0.30000000000000004,0.01670030555321952,"Al Rawdah, North Jeddah, Jeddah"
0.001389328075368993,Apartment,0.14285714285714285,0.20000000000000004,0.004982760070641662,"Al Zahraa, North Jeddah, Jeddah"
0.004747150742733006,Villa,0.14285714285714285,0.0,0.0014226445771311636,"Al Rimal, East Riyadh, Riyadh"
0.004249266692054894,Apartment,0.14285714285714285,0.0,0.02252403778768256,"Al Yasmin, North Riyadh, Riyadh"
0.0018501602897175713,Apartment,0.14285714285714285,0.20000000000000004,0.010042609256300284,"Al Rimal, East Riyadh, Riyadh"
0.001549114119540108,Apartment,0.14285714285714285,0.20000000000000004,0.118843382950691,"Umm Hablain Al Gharbia, Jeddah"
0.0011577540983094057,Apartment,0.21428571428571427,0.20000000000000004,0.0007148263392481709,"Al Waha, North Jeddah, Jeddah"
0.002326044812575023,Floor,0.21428571428571427,0.1,0.0011773610293499286,"Al Rawabi, East Riyadh, Riyadh"
