Price,Property Type,Number Of Bedrooms,Number Of Bathrooms,Area,Location
1129000,Apartment,3,3,157,"Al Narjis, North Riyadh, Riyadh"
939000,Apartment,2,3,101,"Al Rawdah, East Riyadh, Riyadh"
1800000,Villa,11,8,312,"Obhur Al Shamaliyah, North Jeddah, Jeddah"
430000,Apartment,4,4,155,"Al Safa, North Jeddah, Jeddah"
1200000,Floor,3,4,375,"Dahiat Namar, West Riyadh, Riyadh"
730000,Apartment,5,3,130,"Al Naim, North Jeddah, Jeddah"
6700000,Floor,4,4,222,"Badr, South Riyadh, Riyadh"
2400000,Villa,6,7,300,"Al Sheraa, North Jeddah, Jeddah"
1200000,Apartment,3,2,133,"Al Fayhaa, North Jeddah, Jeddah"
900000,Apartment,5,3,176,"Al Naim, North Jeddah, Jeddah"
600000,Apartment,3,3,728,"Al Zahraa, North Jeddah, Jeddah"
800000,Apartment,4,4,696,"Al Nahdah, North Jeddah, Jeddah"
600000,Apartment,4,3,129,"Al Ajwad, North Jeddah, Jeddah"
780000,Apartment,4,4,600,"Al Nahdah, North Jeddah, Jeddah"
1250000,Apartment,8,8,3200,"Al Faisaliyah, Central Jeddah, Jeddah"
700000,Apartment,4,3,2330,"Al Zahraa, North Jeddah, Jeddah"
450000,Apartment,4,3,173,"Al Rayaan, North Jeddah, Jeddah"
700000,Apartment,5,4,173,"Al Rayaan, North Jeddah, Jeddah"
1450000,Apartment,6,4,203,"Al Zahraa, North Jeddah, Jeddah"
1550000,Apartment,6,5,235,"Al Zahraa, North Jeddah, Jeddah"
1209000,Apartment,3,3,129,"Al Rawdah, East Riyadh, Riyadh"
489000,Apartment,2,3,131,"Okaz, South Riyadh, Riyadh"
539000,Apartment,2,3,145,"Okaz, South Riyadh, Riyadh"
539000,Apartment,2,3,145,"Okaz, South Riyadh, Riyadh"
559000,Apartment,2,3,149,"Okaz, South Riyadh, Riyadh"
700000,Apartment,4,3,117,"Al Rawdah, North Jeddah, Jeddah"
750000,Apartment,3,4,174,"Al Saif, Dammam"
4200000,Villa,6,6,385,"Al Yasmin, North Riyadh, Riyadh"
520000,Apartment,3,4,183,"Al Dhurfah, Khamis Mushait"
520000,Apartment,3,4,183,"Al Dhurfah, Khamis Mushait"
520000,Apartment,3,4,183,"Al Dhurfah, Khamis Mushait"
530000,Apartment,3,3,163,"Okaz, South Riyadh, Riyadh"
550000,Apartment,5,4,160,"Al Rayaan, North Jeddah, Jeddah"
550000,Apartment,3,3,128,"Al Zahrah, West Riyadh, Riyadh"
2100000,Villa,6,8,435,"Alawali, West Riyadh, Riyadh"
810000,Apartment,3,4,189,"Al Shati Al Sharqi, Dammam"
800000,Apartment,5,3,181,"Al Shati Al Sharqi, Dammam"
800000,Apartment,3,4,171,"Al Shati Al Sharqi, Dammam"
800000,Apartment,5,4,189,"Al Shati Al Sharqi, Dammam"
780000,Apartment,4,3,124,"Al Rawdah, North Jeddah, Jeddah"
4500000,Villa,8,7,438,"Al Mahdiyah, West Riyadh, Riyadh"
550000,Apartment,3,4,135,"Al Hamra, Al Khobar"
580000,Apartment,3,4,142,"Al Hamra, Al Khobar"
700000,Apartment,4,3,119,"Dhahrat Laban, West Riyadh, Riyadh"
9500000,Villa,7,7,930,"Al Rawdah, East Riyadh, Riyadh"
460,Apartment,4,3,136,"Al Mraikh, North Jeddah, Jeddah"
590000,Apartment,3,3,131,"Dhahrat Laban, West Riyadh, Riyadh"
2500000,Villa,6,9,351,"Al Naim, North Jeddah, Jeddah"
950000,Floor,4,3,380,"Tuwaiq, West Riyadh, Riyadh"
1350000,Apartment,7,5,223,"Al Nahdah, North Jeddah, Jeddah"
700000,Apartment,11,7,625,"Dhahrat Al Badiah, West Riyadh, Riyadh"
5500000,Villa,9,6,895,"Al Sheraa, North Jeddah, Jeddah"
1350000,Apartment,5,5,223,"Al Nahdah, North Jeddah, Jeddah"
800000,Apartment,5,3,189,"Al Shati Al Sharqi, Dammam"
810000,Apartment,4,3,189,"Al Shati Al Sharqi, Dammam"
860000,Apartment,3,3,2330,"Al Zahraa, North Jeddah, Jeddah"
625000,Apartment,3,3,696,"Al Nahdah, North Jeddah, Jeddah"
375000,Apartment,2,3,660,"Al Salamah, North Jeddah, Jeddah"
494000,Apartment,4,4,3200,"Al Faisaliyah, Central Jeddah, Jeddah"
3200000,Villa,5,5,630,"Al Saadah, East Riyadh, Riyadh"
849200,Apartment,5,5,200,"Al Safa, North Jeddah, Jeddah"
5000000,Villa,6,6,520,"Al Olaya, North Riyadh, Riyadh"
1600000,Villa,8,5,377,"Mudhainib, Madina"
82000000,Villa,6,5,3300,"Al Malqa, North Riyadh, Riyadh"
9500000,Villa,9,5,930,"Al Rawdah, East Riyadh, Riyadh"
800000,Apartment,3,3,172,"Al Saadah, East Riyadh, Riyadh"
1300000,Apartment,3,3,131,"Al Yasmin, North Riyadh, Riyadh"
6000000,Villa,11,8,600,"Ishbiliyah, East Riyadh, Riyadh"
10000000,Residential Building,10,10,900,"Dhahrat Laban, West Riyadh, Riyadh"
10500000,Residential Building,11,11,720,"Al Naim, North Jeddah, Jeddah"
780000,Apartment,4,3,124,"Al Rawdah, North Jeddah, Jeddah"
375000,Apartment,2,2,1846,"Al Fayhaa, North Jeddah, Jeddah"
950000,Apartment,3,3,116,"Al Munsiyah, East Riyadh, Riyadh"
1460000,Apartment,3,4,200,"Al Nahdah, North Jeddah, Jeddah"
850000,Apartment,3,2,121,"Al Zahraa, North Jeddah, Jeddah"
699000,Apartment,5,3,152,"Al Faisaliyah, Central Jeddah, Jeddah"
4000000,Apartment,2,2,152,"Al Sahafah, North Riyadh, Riyadh"
2000000,Apartment,3,3,131,"Al Malqa, North Riyadh, Riyadh"
296000,Apartment,3,3,887,"Al Rayaan, North Jeddah, Jeddah"
1400000,Apartment,4,5,219,"Al Fayhaa, North Jeddah, Jeddah"
3950000,Villa,7,5,256,"Al Narjis, North Riyadh, Riyadh"
700000,Apartment,5,3,198,"Ar Rehab 3, Jazan"
890000,Villa,6,5,353,"Ar Rehab 3, Jazan"
700000,Apartment,6,4,240,"Ar Rehab 1, Jazan"
470000,Apartment,5,3,176,"Al Shati, Jazan"
4500000,Villa,11,11,829,"Al Fayha, East Riyadh, Riyadh"
550000,Apartment,3,4,135,"Al Hamra, Al Khobar"
550000,Apartment,3,3,135,"Al Hamra, Al Khobar"
800000,Apartment,3,4,189,"Al Shati Al Sharqi, Dammam"
810000,Apartment,3,4,189,"Al Shati Al Sharqi, Dammam"
810000,Apartment,3,4,189,"Al Shati Al Sharqi, Dammam"
550000,Apartment,3,4,149,"Al Hamra, Al Khobar"
580000,Apartment,3,4,157,"Al Hamra, Al Khobar"
580000,Apartment,3,4,142,"Al Hamra, Al Khobar"
1399000,Floor,3,3,169,"Al Malaz, Central Riyadh, Riyadh"
2300000,Villa,3,3,600,"Al Nadwa District, East Riyadh, Riyadh"
3000000,Villa,8,5,750,"Al Aziziyah, South Riyadh, Riyadh"
625000,Apartment,4,3,141,"Al Rehab, North Jeddah, Jeddah"
1300000,Floor,5,4,177,"Al Yarmuk, East Riyadh, Riyadh"
980000,Apartment,6,4,218,"Al Rabwa, North Jeddah, Jeddah"
580000,Apartment,2,3,630,"Al Salamah, North Jeddah, Jeddah"
580000,Apartment,5,3,186,"Ar Rehab 1, Jazan"
420000,Apartment,4,3,145,"Ar Rehab 1, Jazan"
580000,Apartment,3,4,142,"Al Hamra, Al Khobar"
580000,Apartment,5,3,135,"Al Hamra, Al Khobar"
580000,Apartment,5,4,142,"Al Hamra, Al Khobar"
840000,Apartment,3,3,127,"Al Zahraa, North Jeddah, Jeddah"
710000,Apartment,4,3,114,"Al Rawdah, North Jeddah, Jeddah"
550000,Apartment,3,4,149,"Al Hamra, Al Khobar"
1282000,Apartment,4,4,168,"Al Yarmuk, East Riyadh, Riyadh"
2000000,Apartment,3,3,207,"Al Shati, North Jeddah, Jeddah"
550000,Apartment,4,3,129,"Al Faisaliyah, Central Jeddah, Jeddah"
480000,Apartment,4,3,137,"Al Mraikh, North Jeddah, Jeddah"
850000,Apartment,4,4,188,"Al Saif, Dammam"
800000,Apartment,5,4,174,"Al Shati Al Sharqi, Dammam"
850000,Villa,5,5,252,"Okaz, South Riyadh, Riyadh"
880000,Apartment,5,3,182,"Al Marwah, North Jeddah, Jeddah"
1300000,Floor,5,2,175,"Al Yarmuk, East Riyadh, Riyadh"
1200000,Apartment,2,1,79,"Al Narjis, North Riyadh, Riyadh"
1367000,Villa,4,6,201,"Al Buhairah, Al Khobar"
480000,Apartment,2,3,2400,"Al Rawdah, North Jeddah, Jeddah"
1150000,Apartment,5,4,696,"Al Nahdah, North Jeddah, Jeddah"
700000,Apartment,4,3,728,"Al Zahraa, North Jeddah, Jeddah"
1700000,Apartment,5,4,2000,"Al Nahdah, North Jeddah, Jeddah"
795000,Apartment,4,4,2000,"Al Nahdah, North Jeddah, Jeddah"
840000,Apartment,3,3,127,"Al Zahraa, North Jeddah, Jeddah"
585000,Apartment,2,3,2000,"Al Nahdah, North Jeddah, Jeddah"
470000,Apartment,5,3,176,"Al Shati, Jazan"
580000,Apartment,3,4,157,"Al Hamra, Al Khobar"
1250000,Apartment,8,8,3200,"Al Faisaliyah, Central Jeddah, Jeddah"
1650000,Floor,2,2,82,"Qurtubah, East Riyadh, Riyadh"
1950000,Floor,3,3,186,"Qurtubah, East Riyadh, Riyadh"
2400000,Floor,3,3,173,"Qurtubah, East Riyadh, Riyadh"
980000,Villa,3,3,186,"Al Janadriyah, East Riyadh, Riyadh"
825000,Apartment,4,4,165,"Al Rimal, East Riyadh, Riyadh"
920000,Apartment,5,4,165,"Al Rimal, East Riyadh, Riyadh"
795000,Apartment,3,3,186,"Al Bayan Neighborhood, East Riyadh, Riyadh"
1150000,Floor,5,2,300,"Al Salehiyah, North Jeddah, Jeddah"
900000,Floor,3,3,168,"Al Bayan Neighborhood, East Riyadh, Riyadh"
1435000,Floor,3,5,189,"Al Malaz, Central Riyadh, Riyadh"
1229000,Floor,3,3,190,"Al Malaz, Central Riyadh, Riyadh"
730000,Apartment,4,3,112,"Al Rawdah, North Jeddah, Jeddah"
1899000,Floor,3,4,181,"Al Narjis, North Riyadh, Riyadh"
680,Apartment,5,4,198,"Al Mraikh, North Jeddah, Jeddah"
470000,Apartment,5,3,176,"Al Shati, Jazan"
540000,Apartment,3,3,229,"Al Suways 1, Jazan"
580000,Apartment,5,5,186,"Ar Rehab 1, Jazan"
660000,Apartment,5,3,210,"Ar Rehab 3, Jazan"
540000,Apartment,5,3,217,"Ar Rehab 3, Jazan"
550000,Apartment,5,4,217,"Ar Rehab 3, Jazan"
710000,Apartment,3,3,450,"Al Rawdah, North Jeddah, Jeddah"
620000,Apartment,3,4,2400,"Al Rawdah, North Jeddah, Jeddah"
1130000,Floor,6,6,164,"Al Janadriyah, East Riyadh, Riyadh"
850000,Apartment,3,3,136,"Al Rimal, East Riyadh, Riyadh"
299000,Apartment,2,2,750,"Al Safa, North Jeddah, Jeddah"
370000,Apartment,3,3,625,"Al Nuzhah, North Jeddah, Jeddah"
645000,Apartment,5,4,186,"Al Rayaan, North Jeddah, Jeddah"
635000,Apartment,4,3,129,"Al Marwah, North Jeddah, Jeddah"
2300000,Villa,10,8,337,"Al Mahdiyah, West Riyadh, Riyadh"
1350000,Villa,5,4,303,"Al Rimal, East Riyadh, Riyadh"
6500000,Apartment,4,3,441,"Al Shati, North Jeddah, Jeddah"
1250000,Apartment,8,8,3200,"Al Faisaliyah, Central Jeddah, Jeddah"
1130000,Apartment,6,5,660,"Al Salamah, North Jeddah, Jeddah"
480000,Apartment,2,3,2400,"Al Rawdah, North Jeddah, Jeddah"
900000,Apartment,4,4,763,"Al Nahdah, North Jeddah, Jeddah"
585000,Apartment,2,3,2000,"Al Nahdah, North Jeddah, Jeddah"
1700000,Apartment,5,4,2000,"Al Nahdah, North Jeddah, Jeddah"
950000,Apartment,4,3,127,"Al Zahraa, North Jeddah, Jeddah"
850000,Apartment,3,4,467,"Al Zahraa, North Jeddah, Jeddah"
770000,Apartment,5,4,185,"Al Rayaan, North Jeddah, Jeddah"
630000,Apartment,4,3,150,"Al Marwah, North Jeddah, Jeddah"
1095000,Villa,5,5,250,"Nubala, Madina"
770000,Apartment,5,4,425,"Al Aziziyah, North Jeddah, Jeddah"
1300000,Apartment,5,1,492,"Al Rimal, East Riyadh, Riyadh"
1600000,Villa,7,5,395,"Okaz, South Riyadh, Riyadh"
1150000,Apartment,3,2,131,"Al Sahafah, North Riyadh, Riyadh"
1100000,Floor,3,3,71,"Al Rimal, East Riyadh, Riyadh"
478000,Apartment,4,3,625,"Al Rabwa, North Jeddah, Jeddah"
333000,Apartment,3,2,662,"Al Rabwa, North Jeddah, Jeddah"
600000,Apartment,3,3,728,"Al Zahraa, North Jeddah, Jeddah"
700000,Apartment,4,3,728,"Al Zahraa, North Jeddah, Jeddah"
1200000,Apartment,6,6,728,"Al Zahraa, North Jeddah, Jeddah"
620000,Apartment,4,4,227,"Al Shulah, Dammam"
1650000,Apartment,2,3,156,"Hittin, North Riyadh, Riyadh"
800000,Apartment,4,4,696,"Al Nahdah, North Jeddah, Jeddah"
1130000,Apartment,6,5,660,"Al Salamah, North Jeddah, Jeddah"
800000,Apartment,3,4,189,"Al Shati Al Sharqi, Dammam"
2050000,Villa,5,6,220,"Al Rimal, East Riyadh, Riyadh"
2600000,Villa,5,5,420,"Al Yarmuk, East Riyadh, Riyadh"
3150000,Villa,6,8,300,"Obhur Al Shamaliyah, North Jeddah, Jeddah"
4850000,Villa,10,10,750,"Al Zumorrud, North Jeddah, Jeddah"
1500000,Villa,6,5,315,"Al Buhairah, Al Khobar"
865000,Apartment,6,3,207,"Al Marwah, North Jeddah, Jeddah"
657856,Apartment,3,3,112,"Tuwaiq, West Riyadh, Riyadh"
5500000,Apartment,4,5,441,"Obhur Al Janoubiyah, North Jeddah, Jeddah"
915000,Apartment,4,3,174,"Al Marwah, North Jeddah, Jeddah"
650000,Apartment,4,3,111,"Al Salamah, North Jeddah, Jeddah"
700000,Apartment,4,3,112,"Al Rawdah, North Jeddah, Jeddah"
490000,Apartment,4,3,1079,"Ayn Al Khif, Madina"
1250000,Villa,5,5,289,"Al Rimal, East Riyadh, Riyadh"
2600000,Villa,4,5,376,"Al Yarmuk, East Riyadh, Riyadh"
770000,Apartment,4,3,600,"Al Nahdah, North Jeddah, Jeddah"
550000,Apartment,2,2,600,"Al Nahdah, North Jeddah, Jeddah"
1550000,Apartment,6,5,235,"Al Zahraa, North Jeddah, Jeddah"
700000,Apartment,4,3,728,"Al Zahraa, North Jeddah, Jeddah"
550000,Apartment,2,3,763,"Al Nahdah, North Jeddah, Jeddah"
795000,Apartment,4,4,2000,"Al Nahdah, North Jeddah, Jeddah"
240000,Apartment,1,1,3200,"Al Faisaliyah, Central Jeddah, Jeddah"
360000,Apartment,3,4,3200,"Al Faisaliyah, Central Jeddah, Jeddah"
1100000,Floor,4,4,170,"Al Rimal, East Riyadh, Riyadh"
2500000,Villa,4,4,428,"Al Yarmuk, East Riyadh, Riyadh"
2300000,Floor,2,2,224,"Al Narjis, North Riyadh, Riyadh"
565000,Apartment,3,3,425,"Al Aziziyah, North Jeddah, Jeddah"
591335,Apartment,3,3,113,"Tuwaiq, West Riyadh, Riyadh"
490000,Apartment,3,4,203,"Al Danah, Al Hofuf Eastern Region"
540000,Apartment,5,4,204,"Al Danah, Al Hofuf Eastern Region"
600000,Apartment,3,2,128,"Laban, West Riyadh, Riyadh"
859000,Apartment,3,3,137,"Al Rimal, East Riyadh, Riyadh"
2159000,Villa,5,7,286,"Al Rimal, East Riyadh, Riyadh"
669000,Apartment,3,3,127,"Al Rimal, East Riyadh, Riyadh"
499000,Apartment,2,3,131,"Okaz, South Riyadh, Riyadh"
559000,Apartment,2,3,145,"Okaz, South Riyadh, Riyadh"
579000,Apartment,2,3,149,"Okaz, South Riyadh, Riyadh"
489000,Apartment,2,3,145,"Okaz, South Riyadh, Riyadh"
580000,Apartment,4,4,660,"Al Salamah, North Jeddah, Jeddah"
730000,Apartment,4,4,763,"Al Nahdah, North Jeddah, Jeddah"
1700000,Apartment,5,4,2000,"Al Nahdah, North Jeddah, Jeddah"
475000,Apartment,3,4,660,"Al Salamah, North Jeddah, Jeddah"
580000,Apartment,4,4,660,"Al Salamah, North Jeddah, Jeddah"
494000,Apartment,4,4,3200,"Al Faisaliyah, Central Jeddah, Jeddah"
620000,Apartment,3,4,2400,"Al Rawdah, North Jeddah, Jeddah"
2100000,Apartment,8,10,2400,"Al Rawdah, North Jeddah, Jeddah"
720000,Floor,3,3,181,"Okaz, South Riyadh, Riyadh"
1399000,Floor,3,5,157,"King Fahd, North Riyadh, Riyadh"
1350000,Villa,5,4,303,"Al Rimal, East Riyadh, Riyadh"
700000,Apartment,4,3,112,"Al Rawdah, North Jeddah, Jeddah"
1500000,Villa,8,8,400,"Tuwaiq, West Riyadh, Riyadh"
1000000,Floor,3,3,177,"Al Saadah, East Riyadh, Riyadh"
459000,Apartment,2,3,115,"Okaz, South Riyadh, Riyadh"
499000,Apartment,2,3,127,"Okaz, South Riyadh, Riyadh"
1250000,Floor,6,7,337,"Al Rimal, East Riyadh, Riyadh"
830000,Apartment,4,3,136,"Al Rimal, East Riyadh, Riyadh"
560000,Apartment,5,5,177,"Al Zuhur, Dammam"
560000,Apartment,5,4,177,"Al Zuhur, Dammam"
950000,Apartment,4,3,127,"Al Zahraa, North Jeddah, Jeddah"
600000,Apartment,3,3,728,"Al Zahraa, North Jeddah, Jeddah"
770000,Apartment,4,3,600,"Al Nahdah, North Jeddah, Jeddah"
625000,Apartment,3,4,763,"Al Nahdah, North Jeddah, Jeddah"
730000,Apartment,4,4,763,"Al Nahdah, North Jeddah, Jeddah"
660000,Apartment,3,4,2000,"Al Nahdah, North Jeddah, Jeddah"
1150000,Apartment,5,4,696,"Al Nahdah, North Jeddah, Jeddah"
800000,Apartment,5,4,189,"Al Shati Al Sharqi, Dammam"
850000,Apartment,3,3,142,"Al Rimal, East Riyadh, Riyadh"
850000,Apartment,3,3,136,"Al Rimal, East Riyadh, Riyadh"
2799000,Villa,4,5,3960,"Al Rawdah, East Riyadh, Riyadh"
550000,Apartment,3,3,99,"Al Rawdah, North Jeddah, Jeddah"
440000,Apartment,3,3,103,"Al Waha, North Jeddah, Jeddah"
1520000,Floor,4,5,343,"Al Rimal, East Riyadh, Riyadh"
680000,Apartment,3,2,101,"Al Rawabi, East Riyadh, Riyadh"
495000,Apartment,4,2,139,"King Fahd Suburb, Dammam"
850000,Apartment,5,3,273,"Al Fayhaa, North Jeddah, Jeddah"
3000000,Villa,6,5,300,"Al Mahdiyah, West Riyadh, Riyadh"
845000,Apartment,4,4,180,"Al Sawari, North Jeddah, Jeddah"
520000,Apartment,4,3,131,"Al Manar, North Jeddah, Jeddah"
766000,Apartment,3,3,178,"Al Salamah, North Jeddah, Jeddah"
770000,Floor,4,4,630,"Badr, South Riyadh, Riyadh"
760000,Apartment,4,3,140,"Al Salamah, North Jeddah, Jeddah"
550000,Apartment,4,3,129,"Al Faisaliyah, Central Jeddah, Jeddah"
1400000,Floor,3,4,201,"Al Nahdah, East Riyadh, Riyadh"
663000,Apartment,3,3,128,"Tuwaiq, West Riyadh, Riyadh"
633972,Apartment,3,3,122,"Tuwaiq, West Riyadh, Riyadh"
662953,Apartment,3,3,128,"Tuwaiq, West Riyadh, Riyadh"
800000,Apartment,3,4,189,"Al Shati Al Sharqi, Dammam"
550000,Apartment,3,4,135,"Al Hamra, Al Khobar"
810000,Apartment,3,4,189,"Al Shati Al Sharqi, Dammam"
810000,Apartment,3,4,189,"Al Shati Al Sharqi, Dammam"
550000,Apartment,3,4,149,"Al Hamra, Al Khobar"
800000,Apartment,4,3,139,"Al Rawdah, North Jeddah, Jeddah"
2600000,Villa,5,8,378,"Al Yarmuk, East Riyadh, Riyadh"
820000,Apartment,4,3,165,"Al Salamah, North Jeddah, Jeddah"
590000,Apartment,5,3,145,"Al Waha, North Jeddah, Jeddah"
800000,Apartment,5,3,175,"Al Salamah, North Jeddah, Jeddah"
780000,Apartment,4,3,136,"Al Rawdah, North Jeddah, Jeddah"
760000,Apartment,4,3,137,"Al Salamah, North Jeddah, Jeddah"
760000,Apartment,4,3,137,"Al Salamah, North Jeddah, Jeddah"
450000,Apartment,3,3,177,"Badr, South Riyadh, Riyadh"
520000,Apartment,4,3,131,"Al Manar, North Jeddah, Jeddah"
750000,Apartment,4,3,138,"Al Zahraa, North Jeddah, Jeddah"
5250000,Villa,5,5,656,"Al Shati, North Jeddah, Jeddah"
700000,Floor,3,3,151,"Badr, South Riyadh, Riyadh"
580000,Apartment,3,4,157,"Al Hamra, Al Khobar"
580000,Apartment,3,4,142,"Al Hamra, Al Khobar"
2300000,Villa,7,6,337,"Al Mahdiyah, West Riyadh, Riyadh"
908000,Apartment,5,3,159,"Al Qadisiyah, East Riyadh, Riyadh"
3900000,Villa,6,7,249,"Al Narjis, North Riyadh, Riyadh"
380000,Apartment,3,3,779,"Al Nuzhah, North Jeddah, Jeddah"
760000,Apartment,5,4,170,"Al Qusor, Dammam"
590000,Apartment,5,4,177,"Al Zuhur, Dammam"
590000,Apartment,5,3,177,"Al Zuhur, Dammam"
590000,Apartment,5,4,177,"Al Zuhur, Dammam"
780000,Apartment,4,3,132,"Al Rawdah, North Jeddah, Jeddah"
760000,Apartment,5,4,170,"Al Qusor, Dammam"
590000,Apartment,5,4,177,"Al Zuhur, Dammam"
650000,Apartment,4,3,124,"Al Salamah, North Jeddah, Jeddah"
630000,Apartment,4,3,115,"Al Salamah, North Jeddah, Jeddah"
1150000,Villa,4,7,251,"Okaz, South Riyadh, Riyadh"
1050000,Apartment,4,4,153,"Al Salamah, North Jeddah, Jeddah"
5500000,Villa,5,5,690,"Al Basateen, North Jeddah, Jeddah"
2000000,Villa,4,5,319,"Obhur Al Shamaliyah, North Jeddah, Jeddah"
2560000,Floor,3,4,167,"Al Narjis, North Riyadh, Riyadh"
730000,Apartment,3,4,171,"Al Nuzhah, North Jeddah, Jeddah"
990000,Apartment,3,3,131,"Al Mahdiyah, West Riyadh, Riyadh"
600000,Apartment,4,4,207,"Al Safa, North Jeddah, Jeddah"
5400000,Villa,11,9,450,"Al Narjis, North Riyadh, Riyadh"
3000000,Villa,3,4,420,"Ishbiliyah, East Riyadh, Riyadh"
4250000,Villa,6,6,371,"Al Munsiyah, East Riyadh, Riyadh"
650000,Apartment,5,4,166,"Al Safa, North Jeddah, Jeddah"
650000,Apartment,3,4,166,"Al Safa, North Jeddah, Jeddah"
950000,Apartment,4,3,157,"Al Rawdah, North Jeddah, Jeddah"
600000,Apartment,5,3,156,"Al Mohamdya, Makkah"
475000,Apartment,3,3,103,"Al Waha, North Jeddah, Jeddah"
830000,Apartment,4,3,140,"Al Salamah, North Jeddah, Jeddah"
10500000,Residential Building,11,11,720,"Al Naim, North Jeddah, Jeddah"
750000,Apartment,5,4,200,"King Fahd, Makkah"
3500000,Villa,10,7,385,"Qurtubah, East Riyadh, Riyadh"
1250000,Villa,6,6,289,"Al Rimal, East Riyadh, Riyadh"
1350000,Villa,7,7,303,"Al Rimal, East Riyadh, Riyadh"
2900000,Villa,4,6,338,"Al Rimal, East Riyadh, Riyadh"
1350000,Villa,5,6,303,"Al Rimal, East Riyadh, Riyadh"
1250000,Villa,5,6,289,"Al Rimal, East Riyadh, Riyadh"
660000,Floor,3,4,202,"Taybah, South Riyadh, Riyadh"
1600000,Floor,4,6,458,"Al Arid, North Riyadh, Riyadh"
250000,Apartment,2,2,706,"Al Mraikh, North Jeddah, Jeddah"
3000000,Villa,5,9,312,"Al Mahdiyah, West Riyadh, Riyadh"
3100000,Villa,5,9,365,"Al Mahdiyah, West Riyadh, Riyadh"
1550000,Apartment,3,4,238,"Al Narjis, North Riyadh, Riyadh"
420000,Apartment,4,3,145,"Ar Rehab 1, Jazan"
2500000,Villa,5,6,366,"Al Mahdiyah, West Riyadh, Riyadh"
1200000,Apartment,3,3,134,"Qurtubah, East Riyadh, Riyadh"
1000000,Apartment,2,2,108,"Al Malqa, North Riyadh, Riyadh"
1200000,Apartment,2,2,76,"Al Nada, North Riyadh, Riyadh"
950000,Apartment,4,3,188,"Al Janadriyah, East Riyadh, Riyadh"
1700000,Floor,3,2,242,"Al Munsiyah, East Riyadh, Riyadh"
2150000,Villa,7,6,225,"Al Rimal, East Riyadh, Riyadh"
699000,Apartment,3,3,160,"Tuwaiq, West Riyadh, Riyadh"
4500000,Villa,7,8,270,"Al Narjis, North Riyadh, Riyadh"
3000000,Villa,11,5,900,"Al Ajwad, North Jeddah, Jeddah"
4350000,Villa,6,7,371,"Al Munsiyah, East Riyadh, Riyadh"
800000,Apartment,4,3,139,"Al Rawdah, North Jeddah, Jeddah"
2600000,Villa,5,5,500,"King Faisal, East Riyadh, Riyadh"
630000,Apartment,5,3,204,"King Fahd, Makkah"
870000,Apartment,3,3,180,"Dhahrat Laban, West Riyadh, Riyadh"
730000,Apartment,5,4,212,"Al Rabwa, North Jeddah, Jeddah"
9500000,Villa,10,10,600,"Al Narjis, North Riyadh, Riyadh"
420000,Apartment,4,3,115,"Al Rayaan, North Jeddah, Jeddah"
840000,Apartment,3,4,192,"Al Faisaliyah, Central Jeddah, Jeddah"
1800000,Villa,7,5,244,"Al Bayan Neighborhood, East Riyadh, Riyadh"
980000,Apartment,3,3,177,"Al Munsiyah, East Riyadh, Riyadh"
660000,Apartment,5,3,210,"Ar Rehab 3, Jazan"
540000,Apartment,5,3,217,"Ar Rehab 3, Jazan"
700000,Apartment,6,4,240,"Ar Rehab 1, Jazan"
550000,Apartment,5,4,217,"Ar Rehab 3, Jazan"
1200000,Floor,3,3,157,"Al Rimal, East Riyadh, Riyadh"
520000,Apartment,6,4,170,"Al Shulah, Dammam"
12000000,Villa,10,10,520,"Al Nada, North Riyadh, Riyadh"
1450000,Apartment,4,3,109,"Al Qirawan, North Riyadh, Riyadh"
4500000,Villa,5,5,446,"Al Mahdiyah, West Riyadh, Riyadh"
770000,Apartment,4,3,127,"Al Rawdah, North Jeddah, Jeddah"
3800000,Villa,7,4,450,"Al Mahdiyah, West Riyadh, Riyadh"
900000,Apartment,4,5,162,"Al Nasim Al Sharqi, East Riyadh, Riyadh"
4000000,Villa,6,7,500,"Al Nahdah, North Jeddah, Jeddah"
3100000,Villa,4,4,312,"Al Rimal, East Riyadh, Riyadh"
3100000,Villa,6,8,312,"Al Rimal, East Riyadh, Riyadh"
975000,Apartment,4,3,129,"Al Munsiyah, East Riyadh, Riyadh"
1650000,Villa,5,6,356,"Al Bayan Neighborhood, East Riyadh, Riyadh"
850000,Apartment,4,4,205,"Mishrifah, North Jeddah, Jeddah"
3450000,Villa,5,5,270,"Al Narjis, North Riyadh, Riyadh"
370000,Apartment,3,3,145,"Al Suways 1, Jazan"
450000,Apartment,5,3,210,"Ar Rehab 1, Jazan"
580000,Apartment,5,3,198,"Ar Rehab 3, Jazan"
1440000,Villa,5,3,300,"Al Hazm, West Riyadh, Riyadh"
2300000,Floor,3,4,186,"Al Narjis, North Riyadh, Riyadh"
3200000,Villa,9,7,455,"Al Saadah, East Riyadh, Riyadh"
530000,Apartment,3,3,135,"Al Hazm, West Riyadh, Riyadh"
6500000,Villa,4,5,450,"Hittin, North Riyadh, Riyadh"
900000,Floor,4,3,155,"Al Janadriyah, East Riyadh, Riyadh"
4500000,Villa,4,4,600,"Alawali, West Riyadh, Riyadh"
590000,Apartment,4,5,177,"Al Zuhur, Dammam"
25000000,Residential Building,6,5,900,"Al Narjis, North Riyadh, Riyadh"
860000,Apartment,6,5,225,"Al Faisaliyah, Central Jeddah, Jeddah"
