Price,Property Type,Number Of Bedrooms,Number Of Bathrooms,Area,Location
2100000,VILLA,5,6,328,"AL RIMAL, EAST RIYADH, RIYADH"
600000,APARTMENT,3,2,98,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1650000,APARTMENT,3,4,199,OTHER
3300000,VILLA,3,3,200,"AL NARJIS, NORTH RIYADH, RIYADH"
1100000,FLOOR,3,4,183,OTHER
930000,FLOOR,7,6,312,OTHER
570000,APARTMENT,4,3,208,OTHER
1020000,VILLA,5,4,265,"TUWAIQ, WEST RIYADH, RIYADH"
850000,FLOOR,6,3,212,"TUWAIQ, WEST RIYADH, RIYADH"
700000,APARTMENT,4,3,160,OTHER
1700000,APARTMENT,4,4,197,"QURTUBAH, EAST RIYADH, RIYADH"
569000,APARTMENT,5,3,161,OTHER
2450000,VILLA,7,5,500,"AL MAHDIYAH, WEST RIYADH, RIYADH"
380000,APARTMENT,3,3,98,OTHER
1500000,VILLA,9,7,400,OTHER
590000,APARTMENT,3,3,894,OTHER
1150000,FLOOR,7,3,283,"TUWAIQ, WEST RIYADH, RIYADH"
680000,APARTMENT,3,5,195,OTHER
750000,APARTMENT,5,4,199,OTHER
1100000,FLOOR,3,4,167,"AL RIMAL, EAST RIYADH, RIYADH"
430000,APARTMENT,4,3,129,OTHER
950000,APARTMENT,6,5,266,OTHER
600000,APARTMENT,4,3,132,OTHER
800000,APARTMENT,3,3,155,OTHER
1200000,FLOOR,4,3,196,OTHER
780000,APARTMENT,3,2,116,"TUWAIQ, WEST RIYADH, RIYADH"
1250000,FLOOR,5,6,337,"AL RIMAL, EAST RIYADH, RIYADH"
14000000,VILLA,5,4,952,OTHER
690000,VILLA,5,4,174,OTHER
1000000,APARTMENT,3,4,165,"AL RIMAL, EAST RIYADH, RIYADH"
3750000,VILLA,4,4,276,"AL NARJIS, NORTH RIYADH, RIYADH"
560000,APARTMENT,5,3,172,OTHER
820000,FLOOR,3,6,179,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1000000,REST HOUSE,4,4,432,OTHER
1600000,REST HOUSE,4,3,625,OTHER
3000000,VILLA,7,7,576,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1400000,APARTMENT,4,4,208,OTHER
1700000,APARTMENT,4,4,164,OTHER
560000,APARTMENT,4,4,135,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
840000,APARTMENT,7,4,252,OTHER
520000,APARTMENT,5,3,174,OTHER
450000,APARTMENT,4,3,121,OTHER
1350000,FLOOR,4,4,196,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1600000,FLOOR,4,4,292,"AL RIMAL, EAST RIYADH, RIYADH"
900000,APARTMENT,4,3,158,OTHER
830000,APARTMENT,4,4,189,OTHER
560000,APARTMENT,4,8,123,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
850000,APARTMENT,2,3,124,OTHER
1500000,FLOOR,4,3,141,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1600000,FLOOR,6,5,206,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1450000,FLOOR,4,3,141,"AL MUNSIYAH, EAST RIYADH, RIYADH"
950000,FLOOR,4,3,271,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1650000,FLOOR,4,5,183,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1000000,APARTMENT,3,3,108,OTHER
930000,APARTMENT,3,3,133,"AL MUNSIYAH, EAST RIYADH, RIYADH"
900000,FLOOR,4,3,197,"AL QADISIYAH, EAST RIYADH, RIYADH"
490000,APARTMENT,3,2,58,OTHER
950000,APARTMENT,3,3,143,"AL RIMAL, EAST RIYADH, RIYADH"
2600000,VILLA,5,5,378,OTHER
850000,APARTMENT,5,4,158,"AL RIMAL, EAST RIYADH, RIYADH"
4150000,VILLA,7,7,371,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1350000,FLOOR,5,4,186,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1050000,APARTMENT,3,3,172,"AL QADISIYAH, EAST RIYADH, RIYADH"
950000,APARTMENT,3,4,163,"AL RIMAL, EAST RIYADH, RIYADH"
1850000,APARTMENT,3,5,213,OTHER
2000000,VILLA,6,4,200,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2700000,VILLA,4,6,580,"AL RIMAL, EAST RIYADH, RIYADH"
1100000,APARTMENT,7,5,301,OTHER
470000,APARTMENT,5,3,136,OTHER
530000,APARTMENT,4,3,124,OTHER
730000,APARTMENT,5,4,188,OTHER
685000,APARTMENT,5,4,179,OTHER
645000,APARTMENT,4,3,158,OTHER
720000,APARTMENT,5,4,164,OTHER
680000,APARTMENT,5,4,169,OTHER
1380000,APARTMENT,4,3,128,"QURTUBAH, EAST RIYADH, RIYADH"
3500000,VILLA,5,4,525,OTHER
1300000,FLOOR,5,3,180,OTHER
950000,FLOOR,4,3,185,OTHER
2500000,VILLA,5,6,250,OTHER
480000,APARTMENT,5,3,167,OTHER
350000,APARTMENT,3,3,616,OTHER
333000,APARTMENT,3,3,662,OTHER
430000,APARTMENT,2,2,1049,OTHER
3500000,VILLA,4,4,400,OTHER
1600000,VILLA,5,4,326,OTHER
1130000,APARTMENT,3,3,146,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1150000,APARTMENT,3,3,129,"AL MUNSIYAH, EAST RIYADH, RIYADH"
800000,APARTMENT,3,2,169,OTHER
1050000,FLOOR,5,3,178,OTHER
800000,APARTMENT,3,2,389,"AL RIMAL, EAST RIYADH, RIYADH"
525,APARTMENT,3,3,520,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
340000,APARTMENT,4,4,142,OTHER
2000000,VILLA,8,6,350,"AL JANADRIYAH, EAST RIYADH, RIYADH"
3400000,VILLA,9,9,450,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2400000,APARTMENT,1,1,99,OTHER
1350000,APARTMENT,2,2,109,"AL ARID, NORTH RIYADH, RIYADH"
3850000,VILLA,5,3,312,"AL NARJIS, NORTH RIYADH, RIYADH"
4000000,VILLA,4,7,312,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1980000,FLOOR,4,6,1288,OTHER
850000,APARTMENT,5,4,207,OTHER
800000,APARTMENT,2,2,139,"AL RIMAL, EAST RIYADH, RIYADH"
1250000,APARTMENT,3,4,149,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
1150000,APARTMENT,3,2,110,"AL ARID, NORTH RIYADH, RIYADH"
3000000,VILLA,11,7,630,OTHER
1450000,VILLA,8,7,303,OTHER
1500000,FLOOR,3,3,129,"AL NARJIS, NORTH RIYADH, RIYADH"
950000,FLOOR,4,4,192,"AL QADISIYAH, EAST RIYADH, RIYADH"
950000,APARTMENT,3,4,143,"AL RIMAL, EAST RIYADH, RIYADH"
3400000,VILLA,11,9,738,OTHER
900000,FLOOR,5,4,200,OTHER
900000,FLOOR,7,4,216,OTHER
499000,APARTMENT,3,2,154,OTHER
1600000,VILLA,5,3,200,OTHER
1250000,APARTMENT,3,3,177,OTHER
1750000,VILLA,6,4,420,OTHER
1250000,FLOOR,3,4,202,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1150000,FLOOR,3,4,144,"AL MUNSIYAH, EAST RIYADH, RIYADH"
6490000,VILLA,11,11,990,OTHER
1500000,VILLA,11,7,375,OTHER
950000,FLOOR,5,5,192,"AL QADISIYAH, EAST RIYADH, RIYADH"
450000,APARTMENT,3,1,170,OTHER
4900000,VILLA,6,4,450,OTHER
760000,APARTMENT,4,3,148,OTHER
2800000,VILLA,5,5,345,"QURTUBAH, EAST RIYADH, RIYADH"
2700000,VILLA,11,11,384,OTHER
1990000,APARTMENT,3,3,174,OTHER
880000,APARTMENT,4,3,139,OTHER
850000,APARTMENT,3,3,123,OTHER
1800000,VILLA,10,10,700,OTHER
560000,APARTMENT,4,3,130,OTHER
520000,APARTMENT,4,3,124,OTHER
550000,APARTMENT,3,3,104,OTHER
3000000,VILLA,7,5,850,OTHER
540000,APARTMENT,4,3,132,OTHER
800000,FLOOR,3,4,212,OTHER
545000,APARTMENT,3,3,119,"OKAZ, SOUTH RIYADH, RIYADH"
605000,APARTMENT,3,3,167,"OKAZ, SOUTH RIYADH, RIYADH"
2500000,VILLA,4,4,265,"AL ARID, NORTH RIYADH, RIYADH"
1200000,VILLA,4,3,547,OTHER
635000,APARTMENT,4,3,115,OTHER
3500000,VILLA,7,5,350,OTHER
20000000,VILLA,11,7,1500,OTHER
20250000,REST HOUSE,2,2,2700,OTHER
500000,REST HOUSE,1,2,260,OTHER
1700000,VILLA,4,2,225,"AL RIMAL, EAST RIYADH, RIYADH"
1800000,VILLA,4,5,285,"AL QADISIYAH, EAST RIYADH, RIYADH"
3500000,VILLA,7,7,350,OTHER
3800000,VILLA,7,6,348,OTHER
1500000,APARTMENT,3,3,98,OTHER
600000,FLOOR,2,2,74,"AL RIMAL, EAST RIYADH, RIYADH"
850000,FLOOR,3,4,138,"AL RIMAL, EAST RIYADH, RIYADH"
770000,APARTMENT,3,2,1578,"AL QADISIYAH, EAST RIYADH, RIYADH"
1900000,VILLA,4,5,315,OTHER
1300000,FLOOR,3,4,167,"AL RIMAL, EAST RIYADH, RIYADH"
1450000,FLOOR,3,5,236,OTHER
1500000,VILLA,5,6,195,OTHER
2350000,VILLA,8,7,360,"AL JANADRIYAH, EAST RIYADH, RIYADH"
2000000,VILLA,5,4,270,"AL RIMAL, EAST RIYADH, RIYADH"
1550000,FLOOR,4,3,57,"AL ARID, NORTH RIYADH, RIYADH"
1100000,APARTMENT,2,2,94,OTHER
2100000,VILLA,5,5,354,"AL MAHDIYAH, WEST RIYADH, RIYADH"
540000,APARTMENT,3,4,163,OTHER
2500000,FLOOR,3,4,600,"AL ARID, NORTH RIYADH, RIYADH"
1450000,FLOOR,3,3,1832,"AL ARID, NORTH RIYADH, RIYADH"
1170000,FLOOR,4,4,233,"AL RIMAL, EAST RIYADH, RIYADH"
850000,FLOOR,5,4,250,OTHER
1450000,FLOOR,3,4,188,OTHER
1200000,APARTMENT,5,4,170,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
470,APARTMENT,3,2,114,"TUWAIQ, WEST RIYADH, RIYADH"
2500000,REST HOUSE,2,3,560,OTHER
1000000,FLOOR,3,2,159,"AL QADISIYAH, EAST RIYADH, RIYADH"
5200000,VILLA,6,11,556,OTHER
1750000,VILLA,5,5,375,"TUWAIQ, WEST RIYADH, RIYADH"
1350000,APARTMENT,5,5,257,"AL RIMAL, EAST RIYADH, RIYADH"
2300000,VILLA,6,5,221,"AL MUNSIYAH, EAST RIYADH, RIYADH"
978000,APARTMENT,4,3,118,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1250000,APARTMENT,4,3,257,"AL RIMAL, EAST RIYADH, RIYADH"
1650000,FLOOR,4,3,190,"QURTUBAH, EAST RIYADH, RIYADH"
800000,FLOOR,3,3,155,"AL RIMAL, EAST RIYADH, RIYADH"
1800000,VILLA,8,11,437,OTHER
1000000,APARTMENT,4,5,233,OTHER
900000,APARTMENT,4,3,141,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
2800000,APARTMENT,4,3,136,OTHER
6000000,VILLA,8,5,900,OTHER
1080000,VILLA,5,3,359,OTHER
1650000,VILLA,6,5,392,OTHER
580000,APARTMENT,6,4,3225,OTHER
600000,APARTMENT,6,4,220,OTHER
490000,APARTMENT,4,4,172,OTHER
800000,APARTMENT,4,5,630,"BADR, SOUTH RIYADH, RIYADH"
2900000,VILLA,5,6,409,OTHER
680000,FLOOR,6,4,185,"OKAZ, SOUTH RIYADH, RIYADH"
850000,FLOOR,10,5,145,OTHER
840000,APARTMENT,5,4,192,OTHER
550000,APARTMENT,3,3,145,OTHER
780000,FLOOR,6,5,259,"OKAZ, SOUTH RIYADH, RIYADH"
600000,APARTMENT,4,3,127,OTHER
1650000,VILLA,5,5,356,OTHER
1800000,VILLA,6,6,307,"AL RIMAL, EAST RIYADH, RIYADH"
900000,FLOOR,3,3,169,OTHER
2300000,VILLA,5,6,420,OTHER
950000,FLOOR,3,4,156,"AL RIMAL, EAST RIYADH, RIYADH"
1450000,APARTMENT,4,3,174,"QURTUBAH, EAST RIYADH, RIYADH"
1050000,FLOOR,3,3,270,OTHER
3700000,VILLA,6,5,500,OTHER
1150000,APARTMENT,3,3,144,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2250000,APARTMENT,3,3,168,"AL MAHDIYAH, WEST RIYADH, RIYADH"
560000,APARTMENT,4,3,135,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
520000,APARTMENT,5,4,174,OTHER
2200000,VILLA,5,6,339,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2500000,VILLA,5,6,499,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2600000,VILLA,7,7,319,"AL MAHDIYAH, WEST RIYADH, RIYADH"
610000,FLOOR,5,4,182,"BADR, SOUTH RIYADH, RIYADH"
550000,FLOOR,5,3,139,"BADR, SOUTH RIYADH, RIYADH"
1100000,FLOOR,3,3,209,"TUWAIQ, WEST RIYADH, RIYADH"
970000,VILLA,6,3,265,"TUWAIQ, WEST RIYADH, RIYADH"
2200000,VILLA,5,5,366,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1450000,APARTMENT,3,3,765,OTHER
1700000,APARTMENT,3,3,197,"QURTUBAH, EAST RIYADH, RIYADH"
550000,FLOOR,3,5,450,"BADR, SOUTH RIYADH, RIYADH"
3200000,VILLA,8,5,565,OTHER
2500000,VILLA,7,6,600,OTHER
5000000,VILLA,11,6,969,OTHER
2200000,FLOOR,4,4,220,"QURTUBAH, EAST RIYADH, RIYADH"
470000,APARTMENT,3,3,114,"TUWAIQ, WEST RIYADH, RIYADH"
296000,APARTMENT,4,3,887,OTHER
6000000,VILLA,4,7,420,OTHER
2000000,VILLA,3,4,270,"AL RIMAL, EAST RIYADH, RIYADH"
1700000,APARTMENT,2,1,117,OTHER
5400000,REST HOUSE,1,1,2520,OTHER
1350000,VILLA,5,5,303,"AL RIMAL, EAST RIYADH, RIYADH"
2200000,VILLA,9,7,400,OTHER
3050000,VILLA,4,8,200,"AL NARJIS, NORTH RIYADH, RIYADH"
2200000,VILLA,6,3,364,"AL JANADRIYAH, EAST RIYADH, RIYADH"
989000,APARTMENT,4,3,120,"AL MUNSIYAH, EAST RIYADH, RIYADH"
480000,APARTMENT,2,2,1511,OTHER
1200000,VILLA,9,6,268,"OKAZ, SOUTH RIYADH, RIYADH"
620000,APARTMENT,5,4,175,OTHER
800000,APARTMENT,5,3,186,OTHER
520000,APARTMENT,5,4,177,OTHER
1100000,VILLA,4,3,272,"TUWAIQ, WEST RIYADH, RIYADH"
1550000,VILLA,11,8,400,OTHER
590000,APARTMENT,5,4,17,OTHER
610000,APARTMENT,5,4,177,OTHER
720000,FLOOR,4,4,157,OTHER
700000,APARTMENT,3,2,389,"AL RIMAL, EAST RIYADH, RIYADH"
1200000,VILLA,9,7,403,OTHER
1200000,VILLA,5,6,400,OTHER
1950000,FLOOR,4,4,250,OTHER
950000,VILLA,3,3,328,OTHER
2800000,VILLA,8,8,330,OTHER
980000,FLOOR,4,3,168,"AL RIMAL, EAST RIYADH, RIYADH"
2000000,VILLA,7,4,309,"AL RIMAL, EAST RIYADH, RIYADH"
1900000,VILLA,5,4,275,"AL QADISIYAH, EAST RIYADH, RIYADH"
2900000,VILLA,11,8,325,"AL MUNSIYAH, EAST RIYADH, RIYADH"
2000000,VILLA,4,4,630,OTHER
2650000,VILLA,5,4,375,"AL RIMAL, EAST RIYADH, RIYADH"
510000,APARTMENT,5,4,202,OTHER
2000000,REST HOUSE,3,6,875,OTHER
1300000,VILLA,4,5,437,OTHER
590000,APARTMENT,5,5,177,OTHER
590000,APARTMENT,4,4,177,OTHER
760000,APARTMENT,5,4,163,OTHER
510000,APARTMENT,5,4,160,OTHER
780000,APARTMENT,5,4,170,OTHER
830000,APARTMENT,5,4,140,OTHER
760000,APARTMENT,5,5,170,OTHER
830000,APARTMENT,5,5,140,OTHER
830000,APARTMENT,3,4,136,"AL RIMAL, EAST RIYADH, RIYADH"
800000,APARTMENT,4,3,137,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
750000,FLOOR,6,5,213,OTHER
1200000,FLOOR,4,3,157,"AL RIMAL, EAST RIYADH, RIYADH"
680000,APARTMENT,4,3,128,OTHER
2400000,VILLA,7,7,325,OTHER
1750000,FLOOR,4,4,405,OTHER
1000000,FLOOR,3,3,344,"AL QADISIYAH, EAST RIYADH, RIYADH"
520000,APARTMENT,3,3,1511,OTHER
610000,APARTMENT,6,4,220,OTHER
510000,APARTMENT,5,4,177,OTHER
520000,APARTMENT,5,4,202,OTHER
540000,APARTMENT,3,4,105,OTHER
350000,APARTMENT,3,2,111,"BADR, SOUTH RIYADH, RIYADH"
2100000,FLOOR,4,3,238,"AL ARID, NORTH RIYADH, RIYADH"
1800000,FLOOR,3,2,188,"AL ARID, NORTH RIYADH, RIYADH"
849000,APARTMENT,5,3,156,"AL RIMAL, EAST RIYADH, RIYADH"
1000000,FLOOR,4,4,250,"AL RIMAL, EAST RIYADH, RIYADH"
1300000,APARTMENT,2,2,102,OTHER
1450000,VILLA,4,3,240,OTHER
1380000,VILLA,5,5,230,OTHER
625000,APARTMENT,3,2,144,OTHER
6000000,VILLA,4,2,637,OTHER
1200000,APARTMENT,3,3,104,"AL NARJIS, NORTH RIYADH, RIYADH"
1550000,APARTMENT,9,4,213,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
940000,APARTMENT,4,4,169,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
1070000,APARTMENT,5,4,203,OTHER
760000,APARTMENT,5,3,166,OTHER
7000000,VILLA,10,7,325,OTHER
3000000,VILLA,3,3,253,OTHER
530000,APARTMENT,4,3,129,OTHER
8000000,VILLA,5,9,393,OTHER
2000000,VILLA,10,6,415,OTHER
500000,APARTMENT,4,3,128,OTHER
365000,APARTMENT,3,4,625,OTHER
5500000,VILLA,4,4,432,"QURTUBAH, EAST RIYADH, RIYADH"
360000,APARTMENT,3,3,875,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
4200000,VILLA,8,8,450,"AL MAHDIYAH, WEST RIYADH, RIYADH"
800000,APARTMENT,4,3,176,OTHER
1180000,APARTMENT,4,3,148,"AL MUNSIYAH, EAST RIYADH, RIYADH"
750000,APARTMENT,3,4,166,OTHER
950000,FLOOR,4,3,192,"AL QADISIYAH, EAST RIYADH, RIYADH"
1300000,VILLA,8,7,312,OTHER
2800000,VILLA,4,4,268,"AL NARJIS, NORTH RIYADH, RIYADH"
2350000,REST HOUSE,1,2,600,OTHER
3000000,VILLA,6,7,312,OTHER
1300000,APARTMENT,5,4,205,"QURTUBAH, EAST RIYADH, RIYADH"
780000,APARTMENT,5,3,189,OTHER
950000,FLOOR,3,4,171,"AL RIMAL, EAST RIYADH, RIYADH"
900000,FLOOR,3,4,179,"AL RIMAL, EAST RIYADH, RIYADH"
1100000,FLOOR,3,3,208,"AL RIMAL, EAST RIYADH, RIYADH"
14000000,VILLA,7,10,499,OTHER
800000,APARTMENT,3,3,98,"AL RIMAL, EAST RIYADH, RIYADH"
685000,APARTMENT,5,3,201,OTHER
550000,APARTMENT,4,3,138,OTHER
1055000,APARTMENT,3,4,106,"AL MUNSIYAH, EAST RIYADH, RIYADH"
470000,APARTMENT,2,3,61,OTHER
700000,APARTMENT,3,4,152,OTHER
470000,APARTMENT,2,4,61,OTHER
1400000,VILLA,5,2,200,"TUWAIQ, WEST RIYADH, RIYADH"
440000,APARTMENT,3,3,94,"TUWAIQ, WEST RIYADH, RIYADH"
3500000,VILLA,6,10,300,"AL ARID, NORTH RIYADH, RIYADH"
1100000,VILLA,7,6,200,"TUWAIQ, WEST RIYADH, RIYADH"
2390000,VILLA,11,7,1305,OTHER
1250000,APARTMENT,5,3,131,OTHER
971000,APARTMENT,3,3,134,"AL MUNSIYAH, EAST RIYADH, RIYADH"
900000,FLOOR,4,5,156,OTHER
2650000,VILLA,6,5,375,"AL RIMAL, EAST RIYADH, RIYADH"
1400000,VILLA,6,6,397,OTHER
3900000,VILLA,4,4,333,"AL NARJIS, NORTH RIYADH, RIYADH"
6500000,REST HOUSE,6,3,1625,OTHER
1000000,FLOOR,3,4,202,OTHER
600000,APARTMENT,5,3,154,OTHER
4500000,VILLA,8,7,375,"AL NARJIS, NORTH RIYADH, RIYADH"
4500000,VILLA,7,7,307,"AL NARJIS, NORTH RIYADH, RIYADH"
765000,APARTMENT,4,4,1000,"TUWAIQ, WEST RIYADH, RIYADH"
2500000,VILLA,8,7,750,OTHER
1450000,FLOOR,5,4,235,OTHER
1150000,FLOOR,4,4,222,"AL QADISIYAH, EAST RIYADH, RIYADH"
680000,APARTMENT,4,4,2400,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
5300000,APARTMENT,5,3,184,"TUWAIQ, WEST RIYADH, RIYADH"
2000000,VILLA,6,6,264,"AL RIMAL, EAST RIYADH, RIYADH"
3000000,VILLA,5,4,420,OTHER
2600000,VILLA,4,8,750,OTHER
670000,APARTMENT,2,2,93,"AL RIMAL, EAST RIYADH, RIYADH"
2400000,VILLA,11,7,375,OTHER
670000,APARTMENT,5,3,166,OTHER
1150000,APARTMENT,3,4,197,OTHER
1375000,APARTMENT,2,2,94,OTHER
1150000,FLOOR,4,4,230,OTHER
1350000,FLOOR,5,5,251,OTHER
750000,APARTMENT,3,4,128,"AL RIMAL, EAST RIYADH, RIYADH"
1100000,FLOOR,3,4,208,"AL RIMAL, EAST RIYADH, RIYADH"
1200000,APARTMENT,3,4,153,"AL MUNSIYAH, EAST RIYADH, RIYADH"
850000,APARTMENT,2,2,60,"AL MUNSIYAH, EAST RIYADH, RIYADH"
2150000,VILLA,5,7,225,"AL RIMAL, EAST RIYADH, RIYADH"
1750000,FLOOR,3,5,222,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1300000,FLOOR,4,3,189,"AL RIMAL, EAST RIYADH, RIYADH"
1380000,APARTMENT,3,4,128,"QURTUBAH, EAST RIYADH, RIYADH"
2000000,FLOOR,4,5,264,"AL MUNSIYAH, EAST RIYADH, RIYADH"
2800000,VILLA,5,7,257,"QURTUBAH, EAST RIYADH, RIYADH"
1750000,FLOOR,3,4,223,"AL MUNSIYAH, EAST RIYADH, RIYADH"
3650000,VILLA,6,7,324,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1200000,FLOOR,2,2,222,"AL RIMAL, EAST RIYADH, RIYADH"
1512000,VILLA,6,7,351,OTHER
3700000,VILLA,5,6,675,OTHER
1800000,APARTMENT,3,3,152,OTHER
1150000,APARTMENT,2,3,120,OTHER
850000,APARTMENT,5,3,214,OTHER
1545000,APARTMENT,3,3,116,OTHER
2400000,VILLA,6,8,344,"AL RIMAL, EAST RIYADH, RIYADH"
1900000,VILLA,5,7,348,OTHER
3500000,VILLA,7,9,357,"QURTUBAH, EAST RIYADH, RIYADH"
1900000,FLOOR,3,3,257,"QURTUBAH, EAST RIYADH, RIYADH"
4500000,VILLA,10,7,864,OTHER
990000,VILLA,6,5,376,OTHER
2700000,VILLA,4,5,411,OTHER
1300000,VILLA,5,4,202,"AL QADISIYAH, EAST RIYADH, RIYADH"
1200000,VILLA,4,4,270,OTHER
3300000,VILLA,5,6,300,"AL NARJIS, NORTH RIYADH, RIYADH"
1350000,FLOOR,4,4,165,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1000000,FLOOR,5,3,202,OTHER
2900000,VILLA,5,8,409,OTHER
1244000,APARTMENT,3,2,82,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1900000,VILLA,5,7,315,OTHER
1550000,FLOOR,4,4,213,OTHER
1900000,VILLA,6,5,315,OTHER
1200000,VILLA,5,6,270,OTHER
4050000,VILLA,4,3,280,"AL ARID, NORTH RIYADH, RIYADH"
3000000,VILLA,3,2,209,"AL NARJIS, NORTH RIYADH, RIYADH"
4200000,VILLA,8,7,450,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1800000,FLOOR,4,3,158,OTHER
3800000,VILLA,5,5,900,OTHER
450000,APARTMENT,4,3,119,OTHER
2000000,VILLA,7,6,266,OTHER
3500000,VILLA,11,7,750,OTHER
950000,APARTMENT,4,3,525,OTHER
1100000,APARTMENT,4,3,506,"AL RAWDAH, NORTH JEDDAH, JEDDAH"
1600000,FLOOR,5,5,142,"AL NARJIS, NORTH RIYADH, RIYADH"
1500000,APARTMENT,3,3,120,OTHER
1170000,APARTMENT,3,3,93,OTHER
350000,APARTMENT,3,2,92,OTHER
430000,APARTMENT,4,3,115,OTHER
1400000,VILLA,10,8,300,OTHER
1100000,VILLA,6,8,414,OTHER
12000000,VILLA,10,7,1031,OTHER
2500000,VILLA,6,4,450,OTHER
2500000,VILLA,11,8,606,OTHER
490000,APARTMENT,3,3,135,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
2000000,VILLA,4,4,370,"AL MAHDIYAH, WEST RIYADH, RIYADH"
5200000,VILLA,11,11,840,OTHER
800000,FLOOR,3,4,205,"AL JANADRIYAH, EAST RIYADH, RIYADH"
1000000,APARTMENT,3,3,141,OTHER
1599000,APARTMENT,2,2,92,OTHER
1750000,APARTMENT,3,3,166,OTHER
700000,APARTMENT,4,4,157,OTHER
1500000,APARTMENT,5,4,196,OTHER
575000,APARTMENT,4,3,121,OTHER
690000,APARTMENT,4,3,151,OTHER
800000,VILLA,8,6,350,OTHER
700000,VILLA,9,6,300,OTHER
700000,VILLA,9,6,334,OTHER
480000,APARTMENT,4,3,600,OTHER
750000,APARTMENT,4,3,142,OTHER
405000,APARTMENT,3,2,129,OTHER
970000,APARTMENT,5,4,162,OTHER
760000,APARTMENT,5,3,161,OTHER
3200000,VILLA,8,7,500,OTHER
650000,APARTMENT,4,3,125,OTHER
970000,APARTMENT,2,3,124,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1050000,VILLA,4,6,171,OTHER
4000000,VILLA,8,7,360,"AL NARJIS, NORTH RIYADH, RIYADH"
1300000,APARTMENT,3,2,179,OTHER
1650000,FLOOR,3,4,183,"AL MUNSIYAH, EAST RIYADH, RIYADH"
1100000,VILLA,6,4,297,OTHER
950000,APARTMENT,3,4,160,"AL RIMAL, EAST RIYADH, RIYADH"
2400000,VILLA,5,6,507,"AL MAHDIYAH, WEST RIYADH, RIYADH"
2800000,VILLA,3,3,212,"AL NARJIS, NORTH RIYADH, RIYADH"
830000,APARTMENT,4,3,189,OTHER
650000,APARTMENT,5,3,184,"TUWAIQ, WEST RIYADH, RIYADH"
1700000,VILLA,8,7,286,OTHER
395000,APARTMENT,3,2,780,"AL SALAMAH, NORTH JEDDAH, JEDDAH"
4000000,VILLA,7,6,390,OTHER
395000,APARTMENT,3,2,104,OTHER
1400000,APARTMENT,3,3,146,OTHER
1100000,VILLA,6,4,275,OTHER
1125000,VILLA,4,5,313,OTHER
3200000,VILLA,5,7,383,"QURTUBAH, EAST RIYADH, RIYADH"
260000,FLOOR,6,3,197,OTHER
680000,APARTMENT,4,4,2720,OTHER
1250000,APARTMENT,2,2,115,OTHER
680000,APARTMENT,5,4,177,OTHER
1700000,VILLA,7,7,625,"BADR, SOUTH RIYADH, RIYADH"
900000,APARTMENT,3,3,130,"AL MAHDIYAH, WEST RIYADH, RIYADH"
900000,APARTMENT,3,3,137,"AL MAHDIYAH, WEST RIYADH, RIYADH"
1900000,VILLA,5,5,691,OTHER
850000,APARTMENT,4,3,129,"AL MAHDIYAH, WEST RIYADH, RIYADH"
800000,APARTMENT,3,4,140,"AL MAHDIYAH, WEST RIYADH, RIYADH"
950000,APARTMENT,4,3,163,"AL MAHDIYAH, WEST RIYADH, RIYADH"
820000,APARTMENT,3,3,108,"AL MAHDIYAH, WEST RIYADH, RIYADH"
